X1,X2,Y
63,64,0
94,86,0
75,44,0
60,36,1
74,67,1
70,2,0
63,74,1
12,97,0
0,91,0
29,89,0
64,24,0
15,8,0
3,87,0
47,56,1
52,69,1
60,97,0
81,24,0
45,40,1
50,68,1
52,77,0
90,24,0
4,30,0
87,20,0
18,51,0
75,20,0
14,63,0
16,34,0
98,88,0
82,8,0
35,60,1
85,13,0
53,11,0
71,77,0
30,72,1
36,83,0
69,7,0
68,97,0
19,31,0
82,88,0
59,61,1
38,12,0
87,96,0
99,79,0
58,68,1
55,44,1
84,26,0
37,66,1
47,46,1
54,97,0
45,72,1
5,40,0
100,60,0
98,41,0
65,91,0
61,38,1
24,81,0
48,24,0
58,80,0
86,19,0
25,71,0
40,35,1
55,40,1
47,36,1
96,61,0
75,65,0
76,55,0
66,70,1
15,73,0
99,65,0
65,12,0
38,22,0
8,5,0
31,25,0
54,95,0
95,39,0
2,33,0
96,76,0
60,50,1
42,86,0
1,91,0
58,19,0
53,55,1
99,77,0
87,99,0
33,15,0
30,55,1
100,14,0
36,67,1
24,31,0
90,99,0
23,64,0
57,62,1
71,96,0
9,59,0
55,87,0
17,51,0
50,97,0
77,36,0
98,94,0
51,31,1
18,86,0
